representative_exercise_id,stable_code
DVAR-410ADD7957C17443,upper_back_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
DVAR-439BA655BC3B7BC0,seated_calf_raise_isolation_barbell__shoulder_no_load_safe_v1
DVAR-45620004263946C3,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-487544E110C93537,dumbbell_standing_curl_isolation_dumbbell__hip_no_load_safe_v1
DVAR-49E0D30E19CCD2DA,side_wrist_pull_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
DVAR-4AFB61578A427189,butterfly_adductor_stretch_mobility_stretch_bodyweight__shoulder_no_load_safe_v1
DVAR-4CEDEDE6230588EC,runners_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-4E47895F88158AE5,hamstring_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
DVAR-51B939268597C1C2,barbell_front_raise_isolation_barbell__abdomen_no_load_safe_v1
DVAR-57A865079E6288C0,triceps_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
DVAR-57ADC482D0C91C98,barbell_front_raise_isolation_barbell__lower_back_no_load_safe_v1
DVAR-5C8E3929479AD7D8,bodyweight_standing_calf_raise_isolation_bodyweight__lower_back_no_load_safe_v1
DVAR-63AD4E2D01416860,runners_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
DVAR-6764158E5944E97A,seated_calf_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-67F0C6ACF2D0B6BA,seated_piriformis_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
DVAR-691B90C811748C97,butterfly_adductor_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-6B6A6F150F4812B5,one_arm_wall_lats_isolation_bodyweight__hip_no_load_safe_v1
DVAR-6E70CC6524F991D2,wall_calf_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
DVAR-6F87AC6ADC514415,seated_glute_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-754CFA40B1C65427,butterfly_adductor_stretch_mobility_stretch_bodyweight__elbow_no_load_safe_v1
DVAR-78019BC41BCE770A,chair_leg_extended_stretch_mobility_stretch_bodyweight__wrist_hand_no_load_safe_v1
DVAR-797356CB391528BF,overhead_triceps_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
DVAR-7D30F2A8308533FE,seated_glute_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-82501686CF95380A,neck_lateral_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
DVAR-889F35FB54AD157C,dumbbell_standing_curl_isolation_dumbbell__lower_back_no_load_safe_v1
DVAR-8986420CC1824B81,seated_glute_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
DVAR-8C83EA75C5EB2A81,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
DVAR-9432BB9760D2677F,butterfly_adductor_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
DVAR-99EA1AE55B52D628,rear_deltoid_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
DVAR-9A46CA5E3E420CBB,seated_calf_stretch_mobility_stretch_bodyweight__wrist_hand_no_load_safe_v1
DVAR-9D87E310514D2812,wrist_circles_mobility_stretch_bodyweight__hip_no_load_safe_v1
DVAR-9E51F99EBE51B94E,seated_glute_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
DVAR-A5660508D8559197,butterfly_adductor_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-AB7187925CA96B5D,overhead_triceps_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
DVAR-AC2A0EE066A11173,wrist_circles_mobility_stretch_bodyweight__knee_no_load_safe_v1
DVAR-B2924F279D12A89F,dynamic_chest_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
DVAR-B7D200EC585E724E,runners_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-B8ECEA0A65C9CA22,hamstring_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
DVAR-C5F648AFAEA2196E,peroneal_stretch_mobility_stretch_stretch_strap__lower_back_no_load_safe_v1
DVAR-C71E6316733CB362,seated_calf_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-CA1B072FBE998AD5,neck_lateral_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
DVAR-D58F02F81420FBED,barbell_front_raise_isolation_barbell__knee_no_load_safe_v1
DVAR-DB658A7F33902A25,wall_calf_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
DVAR-E6D026C8937BBCE6,side_wrist_pull_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
DVAR-EA075728B904B48B,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
DVAR-EB514FBF13F9433D,dumbbell_shrug_isolation_dumbbell__hip_no_load_safe_v1
DVAR-EBD1C36964A0A133,hamstring_stretch_mobility_stretch_bodyweight__shoulder_no_load_safe_v1
DVAR-EC243CDB7A0537D3,bodyweight_standing_calf_raise_isolation_bodyweight__abdomen_no_load_safe_v1
DVAR-ED6FA4BC14919A64,wall_calf_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-F21D725050DC276C,triceps_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
DVAR-F301899E2C8978E9,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-FA12EFDF98D0EBA8,chest_front_shoulder_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
DVAR-FAB7479B08EBDD54,dumbbell_shrug_isolation_dumbbell__knee_no_load_safe_v1
DVAR-FB90D94DF9793384,neck_lateral_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
REX-000002,quadruped_quadriceps_stretch_mobility_stretch_bodyweight
REX-000003,ankle_circles_mobility_stretch_bodyweight
REX-000004,barbell_deadlift_hip_dominant_barbell
REX-000005,barbell_front_raise_isolation_barbell
REX-000007,barbell_straight_leg_deadlift_hip_dominant_barbell
REX-000008,bodyweight_back_extension_hip_dominant_bodyweight
REX-000009,bodyweight_crunch_core_brace_bodyweight
REX-000010,bodyweight_forward_lunge_knee_dominant_bodyweight
REX-000011,bodyweight_glute_bridge_hip_dominant_bodyweight
REX-000013,bodyweight_reverse_crunch_core_brace_bodyweight
REX-000016,bodyweight_standing_calf_raise_isolation_bodyweight
REX-000017,butterfly_adductor_stretch_mobility_stretch_bodyweight
REX-000019,cable_triceps_pushdown_isolation_cable_machine
REX-000020,chair_leg_extended_stretch_mobility_stretch_bodyweight
REX-000021,chest_front_shoulder_stretch_mobility_stretch_bodyweight
REX-000022,close_grip_push_up_horizontal_push_bodyweight
REX-000025,dumbbell_goblet_squat_knee_dominant_dumbbell
REX-000026,dumbbell_lateral_raise_isolation_dumbbell
REX-000027,dumbbell_preacher_curl_isolation_dumbbell
REX-000028,dumbbell_rear_fly_isolation_dumbbell
REX-000029,dumbbell_shrug_isolation_dumbbell
REX-000030,dumbbell_standing_curl_isolation_dumbbell
REX-000031,dumbbell_step_up_lunge_knee_dominant_dumbbell_step_box
REX-000032,dynamic_chest_stretch_mobility_stretch_bodyweight
REX-000033,exercise_ball_hip_flexor_stretch_mobility_stretch_stability_ball
REX-000034,hamstring_stretch_mobility_stretch_bodyweight
REX-000035,hand_grip_squeeze_isolation_household_weight
REX-000036,hip_flexor_quadriceps_stretch_mobility_stretch_stretch_strap
REX-000038,inverted_row_horizontal_pull_bodyweight
REX-000039,kneeling_lat_stretch_mobility_stretch_bodyweight
REX-000040,lat_pulldown_vertical_pull_cable_machine
REX-000043,lower_back_curl_core_brace_bodyweight
REX-000045,neck_lateral_stretch_mobility_stretch_bodyweight
REX-000046,one_arm_wall_lats_isolation_bodyweight
REX-000047,overhead_triceps_extension_isolation_barbell
REX-000048,overhead_triceps_stretch_mobility_stretch_bodyweight
REX-000049,pectorals_horizontal_push_horizontal_push_machine
REX-000050,peroneal_stretch_mobility_stretch_stretch_strap
REX-000052,push_up_horizontal_push_bodyweight
REX-000053,rear_deltoid_stretch_mobility_stretch_bodyweight
REX-000054,reverse_calf_raise_isolation_resistance_band
REX-000055,reverse_wrist_curl_isolation_barbell
REX-000056,cardio_gait_bodyweight
REX-000057,hip_flexion_isolation_bodyweight
REX-000058,cardio_gait_bodyweight_rex_000058
REX-000059,cardio_jump_plyometric_bodyweight
REX-000064,hip_flexion_isolation_bodyweight_rex_000064
REX-000066,mobility_balance_bodyweight
REX-000068,cardio_gait_step_box
REX-000069,leg_press_knee_dominant_resistance_band
REX-000070,cardio_gait_machine
REX-000071,cardio_gait_machine_rex_000071
REX-000073,roller_back_stretch_mobility_stretch_foam_roller
REX-000074,roller_hip_stretch_mobility_stretch_foam_roller
REX-000076,row_variant_horizontal_pull_cable_machine
REX-000077,runners_stretch_mobility_stretch_bodyweight
REX-000079,seated_cable_row_horizontal_pull_cable_machine
REX-000080,seated_calf_raise_isolation_barbell
REX-000081,seated_calf_stretch_mobility_stretch_bodyweight
REX-000082,seated_glute_stretch_mobility_stretch_bodyweight
REX-000083,seated_leg_curl_knee_flexion_machine
REX-000084,seated_lower_back_stretch_mobility_stretch_bodyweight
REX-000085,seated_piriformis_stretch_mobility_stretch_bodyweight
REX-000087,seated_wide_angle_stretch_mobility_stretch_bodyweight
REX-000088,side_lying_quadriceps_stretch_mobility_stretch_bodyweight
REX-000089,side_wrist_pull_stretch_mobility_stretch_bodyweight
REX-000091,spine_stretch_mobility_stretch_bodyweight
REX-000094,standing_hamstring_calf_strap_stretch_mobility_stretch_stretch_strap
REX-000095,standing_lateral_stretch_mobility_stretch_bodyweight
REX-000096,triceps_stretch_mobility_stretch_bodyweight
REX-000097,upper_back_isolation_isolation_resistance_band
REX-000098,upper_back_stretch_mobility_stretch_bodyweight
REX-000099,wall_calf_stretch_mobility_stretch_bodyweight
REX-000100,world_greatest_stretch_mobility_stretch_bodyweight
REX-000101,wrist_circles_mobility_stretch_bodyweight
REX-000102,wrist_curl_isolation_barbell
REX-000109,dumbbell_lateral_to_front_raise_isolation_dumbbell
REX-000119,smith_reverse_calf_raises_isolation_machine
REX-000124,band_two_legs_calf_raise_band_under_both_legs_v_2_isolation_resistance_band
REX-000125,one_leg_donkey_calf_raise_isolation_bodyweight
