binding_state_reason_code,exercise_id,fitt_binding_state_code,goal_binding_state_code,production_eligible,record_type,safety_binding_state_code,stable_code
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-6764158E5944E97A,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_calf_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-67F0C6ACF2D0B6BA,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_piriformis_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-691B90C811748C97,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,butterfly_adductor_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-6B6A6F150F4812B5,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,one_arm_wall_lats_isolation_bodyweight__hip_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-6E70CC6524F991D2,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,wall_calf_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-6F87AC6ADC514415,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_glute_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-754CFA40B1C65427,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,butterfly_adductor_stretch_mobility_stretch_bodyweight__elbow_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-78019BC41BCE770A,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,chair_leg_extended_stretch_mobility_stretch_bodyweight__wrist_hand_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-797356CB391528BF,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,overhead_triceps_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-7D30F2A8308533FE,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_glute_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-82501686CF95380A,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,neck_lateral_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-889F35FB54AD157C,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,dumbbell_standing_curl_isolation_dumbbell__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-8986420CC1824B81,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_glute_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-8C83EA75C5EB2A81,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-9432BB9760D2677F,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,butterfly_adductor_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-99EA1AE55B52D628,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,rear_deltoid_stretch_mobility_stretch_bodyweight__ankle_foot_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-9A46CA5E3E420CBB,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_calf_stretch_mobility_stretch_bodyweight__wrist_hand_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-9D87E310514D2812,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,wrist_circles_mobility_stretch_bodyweight__hip_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-9E51F99EBE51B94E,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_glute_stretch_mobility_stretch_bodyweight__abdomen_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-A5660508D8559197,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,butterfly_adductor_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-AB7187925CA96B5D,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,overhead_triceps_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-AC2A0EE066A11173,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,wrist_circles_mobility_stretch_bodyweight__knee_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-B2924F279D12A89F,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,dynamic_chest_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-B7D200EC585E724E,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,runners_stretch_mobility_stretch_bodyweight__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-B8ECEA0A65C9CA22,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,hamstring_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-C5F648AFAEA2196E,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,peroneal_stretch_mobility_stretch_stretch_strap__lower_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-C71E6316733CB362,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,seated_calf_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-CA1B072FBE998AD5,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,neck_lateral_stretch_mobility_stretch_bodyweight__hip_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-D58F02F81420FBED,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,barbell_front_raise_isolation_barbell__knee_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-DB658A7F33902A25,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,wall_calf_stretch_mobility_stretch_bodyweight__upper_back_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-E6D026C8937BBCE6,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,side_wrist_pull_stretch_mobility_stretch_bodyweight__knee_no_load_safe_v1
INDEPENDENT_SOURCE_DATA_MATERIALIZED,DVAR-EA075728B904B48B,AVAILABLE,AVAILABLE,False,SEPARATE_EXERCISE,AVAILABLE,side_lying_quadriceps_stretch_mobility_stretch_bodyweight__neck_no_load_safe_v1
